ScaleVector2D,8.339781,9.324159,67108864
ScaleVector3D,5.070079,5.668520,67108864
MultiplyVector2D,6.538779,7.310577,67108864
MultiplyVector3D,5.083895,5.683967,67108864
TranslateVector2D,6.723958,7.517614,67108864
TranslateVector3D,5.405111,6.043098,67108864
SubtractVector2D,7.270406,8.128561,67108864
SubtractVector3D,5.501702,6.151091,67108864
LengthVector2D,5.058109,5.655138,67108864
LengthVector3D,3.628822,4.057147,134217728
DotProductVector2D,4.199390,4.695061,134217728
DotProductVector3D,3.618680,4.045808,134217728
