Test,Mean,Std.dev,Count
ScaleVector2D,8.555529,9.565372,67108864
ScaleVector3D,5.606930,6.268738,67108864
MultiplyVector2D,5.508666,6.158876,67108864
MultiplyVector3D,5.051373,5.647607,67108864
TranslateVector2D,6.491300,7.257493,67108864
TranslateVector3D,5.250256,5.869965,67108864
SubtractVector2D,6.562210,7.336774,67108864
SubtractVector3D,5.130166,5.735700,67108864
LengthVector2D,5.088583,5.689209,67108864
LengthVector3D,3.738567,4.179845,134217728
DotProductVector2D,4.666713,5.217544,67108864
DotProductVector2D,4.167453,4.659354,134217728
