Test,Mean,Deviation,Count
Sestoft Multiply,11.048,5.043,33554432
Primes,4695.949,2143.279,65536
RandomizeArray,3599.364,1642.769,131072
GameOfLife,38108.328,17391.903,8192
FibonacciRec,107.972,49.274,4194304
FibonacciIter,119.286,54.443,4194304
ScaleVector2D,7.993,3.644,67108864
ScaleVector3D,5.018,2.289,67108864
MultiplyVector2D,6.330,2.889,67108864
MultiplyVector3D,4.987,2.275,67108864
TranslateVector2D,5.984,2.731,67108864
TranslateVector3D,4.997,2.280,67108864
SubtractVector2D,6.338,2.893,67108864
SubtractVector3D,5.018,2.289,67108864
LengthVector2D,4.588,2.094,67108864
LengthVector3D,3.541,1.616,134217728
DotProductVector2D,3.887,1.773,134217728
DotProductVector3D,3.525,1.609,134217728
