Test,Mean,Deviation,Count
Sestoft Multyply,12.077,5.512,33554432
Primes,5080.276,2318.260,65536
ArrayRandomFill,3834.376,1749.773,131072
GameOfLife,44976.235,20521.694,8192
FibonacciRec,117.979,53.839,4194304
FibonacciIter,128.090,58.442,4194304
ScaleVector2D,8.489,3.874,67108864
ScaleVector3D,5.355,2.444,67108864
MultiplyVector2D,6.888,3.144,67108864
MultiplyVector3D,5.458,2.489,67108864
TranslateVector2D,6.474,2.954,67108864
TranslateVector3D,5.380,2.454,67108864
SubtractVector2D,6.926,3.161,67108864
SubtractVector3D,5.405,2.466,67108864
LengthVector2D,4.960,2.261,67108864
LengthVector3D,3.705,1.691,134217728
DotProductVector2D,4.405,2.010,134217728
DotProductVector3D,3.730,1.702,134217728
