Test,Mean,Deviation,Count
Sestoft Multiply,11.097,5.064,33554432
Primes,4750.089,2167.605,65536
RandomizeArray,3614.150,1649.474,131072
GameOfLife,38822.317,17716.474,8192
FibonacciRec,106.804,48.748,4194304
FibonacciIter,118.251,53.974,4194304
ScaleVector2D,7.967,3.634,67108864
ScaleVector3D,5.034,2.294,67108864
MultiplyVector2D,6.395,2.918,67108864
MultiplyVector3D,5.004,2.284,67108864
TranslateVector2D,5.981,2.729,67108864
TranslateVector3D,4.994,2.279,67108864
SubtractVector2D,6.385,2.913,67108864
SubtractVector3D,5.002,2.283,67108864
LengthVector2D,4.553,2.078,67108864
LengthVector3D,3.545,1.618,134217728
DotProductVector2D,3.870,1.766,134217728
DotProductVector3D,3.545,1.618,134217728
