Test,Mean,Deviation,Count
Sestoft Multiply,11.066,5.050,33554432
Primes,4745.970,2162.901,65536
RandomizeArray,3605.558,1645.470,131072
GameOfLife,27761.385,12545.822,16384
InvasionPercolation,20881.661,9528.756,16384
FibonacciRecursive,107.734,49.157,4194304
FibonacciIterative,115.527,52.726,4194304
ScaleVector2D,7.883,3.598,67108864
ScaleVector3D,4.984,2.275,67108864
MultiplyVector2D,6.075,2.772,67108864
MultiplyVector3D,5.119,2.327,67108864
TranslateVector2D,6.338,2.892,67108864
TranslateVector3D,5.015,2.288,67108864
SubtractVector2D,5.946,2.713,67108864
SubtractVector3D,4.998,2.280,67108864
LengthVector2D,4.561,2.081,67108864
LengthVector3D,3.533,1.612,134217728
DotProductVector2D,4.059,1.853,134217728
DotProductVector3D,3.526,1.609,134217728
